,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
0,avatar,2351345279.0,425000000.0,760507625.0,2776345279.0,"[28, 12, 14, 878]",Horror,Atsushi Wada,Yûsuke Yamada,93.0,"Dec 18, 2009"
1,avatar,2351345279.0,425000000.0,760507625.0,2776345279.0,"[28, 12, 14, 878]",Horror,Atsushi Wada,Teruo Noguchi,93.0,"Dec 18, 2009"
2,pirates of the caribbean on stranger tides,635063875.0,410600000.0,241063875.0,1045663875.0,"[12, 28, 14]","Action,Adventure,Fantasy",Rob Marshall,Stuart Beattie,136.0,"May 20, 2011"
3,pirates of the caribbean on stranger tides,635063875.0,410600000.0,241063875.0,1045663875.0,"[12, 28, 14]","Action,Adventure,Fantasy",Rob Marshall,Ted Elliott,136.0,"May 20, 2011"
4,pirates of the caribbean on stranger tides,635063875.0,410600000.0,241063875.0,1045663875.0,"[12, 28, 14]","Action,Adventure,Fantasy",Rob Marshall,Tim Powers,136.0,"May 20, 2011"
5,pirates of the caribbean on stranger tides,635063875.0,410600000.0,241063875.0,1045663875.0,"[12, 28, 14]","Action,Adventure,Fantasy",Rob Marshall,Terry Rossio,136.0,"May 20, 2011"
6,pirates of the caribbean on stranger tides,635063875.0,410600000.0,241063875.0,1045663875.0,"[12, 28, 14]","Action,Adventure,Fantasy",Rob Marshall,Jay Wolpert,136.0,"May 20, 2011"
7,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,John Byrne,113.0,"Jun 7, 2019"
8,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,Jack Kirby,113.0,"Jun 7, 2019"
9,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,Stan Lee,113.0,"Jun 7, 2019"
10,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,Chris Claremont,113.0,"Jun 7, 2019"
11,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,Dave Cockrum,113.0,"Jun 7, 2019"
